model_name,device,round,run,elapsed_time_sec,round_avg_sec,round_std_sec,input_length,generated_length,tokens_per_sec,seed,temperature,top_p,top_k,response_preview
distilgpt2,cpu,1,1,0.9374,,,101,725,773.39,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,2,1.0337,,,101,837,809.72,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,3,1.7244,,,101,1103,639.65,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,4,1.8344,,,101,1324,721.76,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,5,1.6947,,,101,1088,642.00,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,1,,1.4449,0.3792,,,717.3067,,,,,
distilgpt2,cpu,2,1,0.5941,,,101,512,861.78,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,2,0.8491,,,101,644,758.42,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,3,1.9580,,,101,1160,592.43,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,4,2.0677,,,101,1288,622.91,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,5,2.0068,,,101,1313,654.27,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,2,,1.4952,0.6377,,,697.9608,,,,,
distilgpt2,cpu,3,1,0.3626,,,101,333,918.40,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,2,1.0425,,,101,712,682.96,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,3,0.5099,,,101,446,874.68,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,4,0.6904,,,101,525,760.45,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,5,1.2071,,,101,813,673.53,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,3,,0.7625,0.3178,,,782.0044,,,,,
distilgpt2,cpu,4,1,1.0755,,,101,598,556.01,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,2,1.9089,,,101,1243,651.15,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,3,1.1156,,,101,745,667.77,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,4,0.9280,,,101,413,445.03,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,5,1.2566,,,101,710,565.04,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,4,,1.2569,0.3424,,,577.0002,,,,,
distilgpt2,cpu,5,1,0.5107,,,101,405,792.98,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,5,2,1.5317,,,101,1017,663.99,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
