model_name,device,round,run,elapsed_time_sec,round_avg_sec,round_std_sec,input_length,generated_length,tokens_per_sec,seed,temperature,top_p,top_k,response_preview
distilgpt2,cpu,1,1,0.9303,,,101,725,779.31,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,2,1.0086,,,101,837,829.84,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,3,1.5314,,,101,1103,720.25,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,4,1.6412,,,101,1324,806.74,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,5,1.5493,,,101,1088,702.26,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,1,,1.3322,0.2995,,,767.6784,,,,,
distilgpt2,cpu,2,1,0.5831,,,101,512,878.01,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,2,0.8400,,,101,644,766.68,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,3,1.7276,,,101,1160,671.44,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,4,1.7086,,,101,1288,753.84,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,5,1.7408,,,101,1313,754.27,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,2,,1.3200,0.5035,,,764.8465,,,,,
distilgpt2,cpu,3,1,0.3849,,,101,333,865.07,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,2,0.8905,,,101,712,799.58,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,3,0.4933,,,101,446,904.12,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,4,0.6196,,,101,525,847.27,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
