model_name,device,round,run,elapsed_time_sec,round_avg_sec,round_std_sec,input_length,generated_length,tokens_per_sec,seed,temperature,top_p,top_k,response_preview
distilgpt2,cpu,1,1,0.9961,,,101,725,727.85,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,2,1.0558,,,101,837,792.79,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,3,1.5310,,,101,1103,720.44,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,4,1.8731,,,101,1324,706.83,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,1,5,1.5206,,,101,1088,715.51,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,1,,1.3953,0.3278,,,732.6855,,,,,
distilgpt2,cpu,2,1,0.6040,,,101,512,847.70,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,2,0.8552,,,101,644,753.01,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,3,1.6684,,,101,1160,695.27,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,4,1.6528,,,101,1288,779.28,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,2,5,1.6502,,,101,1313,795.64,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,2,,1.2861,0.4613,,,774.1788,,,,,
distilgpt2,cpu,3,1,0.3561,,,101,333,935.21,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,2,0.8973,,,101,712,793.51,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,3,0.4983,,,101,446,895.02,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,4,0.6227,,,101,525,843.11,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,3,5,1.0495,,,101,813,774.66,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
ROUND SUMMARY,distilgpt2,cpu,3,,0.6848,0.2549,,,848.3034,,,,,
distilgpt2,cpu,4,1,0.7933,,,101,598,753.85,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,2,1.6923,,,101,1243,734.50,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
distilgpt2,cpu,4,3,1.0279,,,101,745,724.75,42,0.8,0.95,50,Explain supervised learning in simple terms.  Supervised learning is a type of m...
